,request,response,context
0,"Here is the anonymized email:

From: alice_foo@baz.bar
Date: Friday, May 17, 2024 21:10
To: charlie_baz@qux.qux.be
Subject: FAQ: other

Bob Charlie is reporting the following subject: 
other
 (not previously checked)
What is bazlefoolies?
It comes from the website: 
https://search.qux.be/nl/zoeken-naar-personen/zoekresultaat/weergave/akte/id/HUBRA_00036285_0/q/persoon_achternaam_t_0/van%20laethem/q/zoekwijze/s?M=0&V=0&O=0&persoon_plaats_0=oetingen&persoon_0_periode_geen=0&persoon=SFVWTEJfQ185MjgxMQ==&tmpl=component","Here is the anonymized response:

Dear Alice,
 
There is someone who is very clumsy.
 
Best regards,
Dylan","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
1,"Dear,

I am writing to request a copy of the marriage certificate of Alice FOO and BAR BAZ, married in Neerpelt (St. Niklaas) on January 8, 1787.

Please let me know if this is possible.

Sincerely,
Charlie Dylan","Dear Charlie,

We do not keep records after 1693 and therefore they cannot be digitized. My colleagues from Hasselt may have an idea where these records can be found.

Best regards,
Dylan FOO","## How do I request a copy of an original?

If the document has not yet been digitised, it is possible to order a reproduction by clicking on the button Order a reproduction and then filling in the form. Be sure not to forget the contact details and request instructions! You can find all information on the conditions of reproduction and the user fee rates in our section tariffs.

## Why is the date of a record incomplete, the place of the record missing or a person's name given as N.N.?

In some cases we do not have the full date or place of the record because the information is not legible or because the data is not available. Sometimes, volunteers have referred to “indexes” that mention the information “year”. Only the year is thus mentioned.
If a person's first or last name is stated as N.N. (Non Nomine in Latin), this means either that the name is illegible or that it was not mentioned in the record. The acronym S.N. stands for Sine Nomine (without a name in Latin) and is used for stillborn babies who have not been given a first name. 
If you know of a missing first or last name, you can submit it to us using the contact form or via the Mention an error button in the record file."
2,"From: alice@baz.be [alice@baz.be]
Sent: Saturday, May 4, 2024 2:50 PM
To: foo@bar.be [foo@bar.be]
Subject: Genealogical sources - Other problems or questions

How can I consult parish records?
I am looking for baptismal records of charlie henricus simons, born 04/11/1900, birth record number 6908, who lived at katelijnevest 6 in antwerp, so I suspect the baz parish.
Please explain how i can consult these parish records and how to search them.

Thank you,
bob","Dear bob,

The parish registers after 1796 are not digitized and are located in the National Archives (to which the parish is affiliated), available at the municipality or church office.

The parish archive of baz's antwerp is not stored in the National Archives. Please therefore contact the current church office/priest with regards to this.

Best,
dylan","## What do I find in the search engine Genealogical Sources?

This search engine allows you to access digitised parish registers (until 1796) and civil status registers (from 1796 onwards). These sources can form the basis of your family tree. To help you with your research, we invite you to see the page “Genealogical research: How to start?”. Please also read the “User Guide” to be able to get the best results from our search engine.

## How do I report errors or leave comments on Analyses of records?

Errors can be reported using the contact form or via the Report an error button in the list of results or in the record file. Please describe errors as clearly as possible. If you have found an error in the analysis (for example: an act dated 1885 is dated 1858), please keep the URL displayed in the URL field and mention the identifier of the analysed record (at the top of the record).
If you find an error on the website itself (for example a button does not work), please mention which browser you use and the precise location of the error."
3,"Here is the anonymized email:

""Dear RA_BAZ_Bruxelles,

I tried to log in but was told that the verification code was not recognized. This is true, I have already logged in before. The email address I used to send an email via the website is not recognized. I am certain this is my email address, as shown above. What should I do now?

Best regards,
C.Dylan
d.dylan92@kpnmail.be
Sent from Mail for Windows""","Here is the anonymized response:

Dear,

We have activated your account manually (login = B.AZ_1234 - email = b.dylan92@kpnmail.be). To log in, you can use your login or email address on https://genealogie.arch.be/.

If you have forgotten your password, you can click on ""Forgot Password"".

Best regards,
F.OO
DiVa – Digitalisation & Valorisation Digitale / DiVa – Digitalisation & Valorisation Digitale

From:
RA_BAZ_Bruxelles <RA_BAZ_Bruxelles@arch.be>
Sent:
Wednesday, May 8, 2024 08:22
To:
digita <digita@arch.be>
CC:
b.dylan92@kpnmail.be
Subject:
FW: Login

Dear colleague,
Dear colleague,

For good follow-up
For good follow-up

Thank you very much
Merci.

Best regards,
Cordially,
G.BAR,
Assistant in charge of archival management

Luttrebruglaan 74 – Avenue Pont de Luttre
74
1190 Vorst – Forest
Tel. (+32) 02/524.61.16","## My account already exists – what can I do?

If the message “E-mail address already in use” is displayed during the registration process, you probably already have an acount or tried to create one. In this case, enter your e-mail address in the section “Login” of the start page. If you have forgotten your password, you can reset it by clicking on “Forgot password?” in the connection section. Next, enter your e-mail adress and click on “Send”. You will receive an e-mail with a link to reset your password; after having chosen a new password you can connect to your account again.  Attention: If you already have a user account for the old search engine, this account remains valid for the new search engine too!

## Why do the links of the old search engine no longer work?

Unfortunately, some links of the old search engine were not permalinks (see “What is a permalink?”) which is why they could not be connected to the new search engine. So via the church and civil status registers you can find back the links to records you have previously saved."
4,"Dear Alice,

A small question. How do you select the municipalities you put online?

Thank you for your response.

Best regards,
FOO BAR","""Good evening,
 
What exactly do you mean by your question? Are you referring to the digitization of civil records and the order in which we digitize municipalities?
 
In the case of digitizing civil records, we work with BAZ. They digitize records by district by district. We then receive the images by district and process them. We therefore do not have a specific order for processing and online publication.

Sincerely,
BAR""","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## Which regions and municipalities were analysed?

The search engine can be used to find information on Belgian municipalities as well as certain foreign municipalities, provided they are mentioned in the documents analysed. The volume of information available varies from one region to another, depending on the data analysed."
5,"Dear Alice,

A small question. How do you select the municipalities you put online?

Thank you for your response.

Best regards,
FOO BAR","""Good evening,
 
What exactly do you mean by your question? Are you referring to the digitization of civil records and the order in which we digitize municipalities?
 
In the case of digitizing civil records, we work with BAZ. They digitize records by district by district. We then receive the images by district and process them. We therefore do not have a specific order for processing and online publication.

Sincerely,
BAR""","## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”.

## Which regions and municipalities were analysed?

The search engine can be used to find information on Belgian municipalities as well as certain foreign municipalities, provided they are mentioned in the documents analysed. The volume of information available varies from one region to another, depending on the data analysed."
6,"From: aalice123@baz.be
Sent: Friday, May 3, 2024 2:16 PM
To: bfoo@arch.bar
Subject: Sources généalogiques - Another problem or question

Can you connect me and keep me connected since you have my contact information for over ten years?! 
Name: afoo BAR","Good evening afoo,
 
I just noticed you were able to log in to access the images, so I assume the issue is no longer relevant. If you still have any problems or questions, please don't hesitate to contact us!
 
Good luck with your research!
 
Best regards,
bbar","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
7,"From: aalice123@baz.be
Sent: Friday, May 3, 2024 2:16 PM
To: bfoo@arch.bar
Subject: Sources généalogiques - Another problem or question

Can you connect me and keep me connected since you have my contact information for over ten years?! 
Name: afoo BAR","Good evening afoo,
 
I just noticed you were able to log in to access the images, so I assume the issue is no longer relevant. If you still have any problems or questions, please don't hesitate to contact us!
 
Good luck with your research!
 
Best regards,
bbar","## How do I report errors or leave comments on Genealogical Sources ?

You can report errors using the contact form. Please describe errors as clearly as possible. For example, if you have found an error in the metadata (such as a date error: 1885 instead of 1858), please mention the URL of the object.  If you find an error on the website itself (for example a button does not work), please mention which browser you use and the location of the error.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
8,"Here is the anonymized email:

""Hello!
How can I access the digitized photos of the records?
Thank you!
alice@bazville.us
Name: baz""","Here is the anonymized response:

""Good evening,
 
I just noticed that you were able to log in to access the images. I assume the issue is no longer relevant. If you still have any problems or questions, please don't hesitate to contact us!
 
Good luck with your research!
 
Best regards,
charlie""","## How do I search for a digitised record?

To search for a digitised record, use the “Genealogical Sources” search engine. Choose the type of document you are looking for and the municipality and/or parish where the document was created. For more information see the User Guide.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
9,"Here is the anonymized email:

""Hello!
How can I access the digitized photos of the records?
Thank you!
alice@bazville.us
Name: baz""","Here is the anonymized response:

""Good evening,
 
I just noticed that you were able to log in to access the images. I assume the issue is no longer relevant. If you still have any problems or questions, please don't hesitate to contact us!
 
Good luck with your research!
 
Best regards,
charlie""","## How do I search for a digitised record?

To search for a digitised record, use the “Genealogical Sources” search engine. Choose the type of document you are looking for and the municipality and/or parish where the document was created. For more information see the User Guide.

## Is my account valid for all AGATHA search engines?

The account is valid for the entire AGATHA search environment. It is only mandatory for the Genealogical Sources and Archive Inventories search engines (coming soon) however, as they both contain digitised archives. To find out how to register, see “How do I create an account?”."
